item_id,rule,operating_mode,location,description,label,note
A001,SM-2,collaborative,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A002,SM-5,hybrid,line:7,Hardcoded speed 200.0 exceeds collaborative limit 0.25 m/s,,
A003,SM-4,hybrid,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A004,SM-6,collaborative,line:4,No set_tcp() call before first motion command. Tool center point is undefined.,,
A005,SM-5,fenced,line:11,Hardcoded speed 60.0 exceeds collaborative limit 0.25 m/s,,
A006,SM-6,collaborative,line:3,"No set_payload() call before first motion command. Payload mass/CoG is undefined, risking incorrect torque compensation.",,
A007,SM-4,hybrid,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A008,SM-6,fenced,line:31,No set_tcp() call before first motion command. Tool center point is undefined.,,
A009,SM-5,fenced,line:18,Hardcoded speed 200.0 exceeds collaborative limit 0.25 m/s,,
A010,SM-1,fenced,line:37,movej() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A011,SM-4,fenced,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A012,SM-4,fenced,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A013,SM-2,collaborative,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A014,SM-2,fenced,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A015,SM-6,collaborative,line:3,No set_tcp() call before first motion command. Tool center point is undefined.,,
A016,SM-1,hybrid,line:28,movel() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A017,SM-4,collaborative,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A018,SM-4,fenced,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A019,SM-5,fenced,line:33,Hardcoded acceleration 3.6 rad/s² exceeds limit 2.5 rad/s²,,
A020,SM-2,hybrid,line:5,Critical operation at line 5 without nearby error handling.,,
A021,SM-2,collaborative,line:10,Critical operation at line 10 without nearby error handling.,,
A022,SM-6,fenced,line:3,No set_tcp() call before first motion command. Tool center point is undefined.,,
A023,SM-1,hybrid,line:28,movel() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A024,SM-2,hybrid,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A025,SM-1,hybrid,line:42,movel() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A026,SM-1,collaborative,line:24,movel() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A027,SM-5,hybrid,line:87,Hardcoded speed 200.0 exceeds collaborative limit 0.25 m/s,,
A028,SM-1,hybrid,line:30,movel() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A029,SM-5,hybrid,line:14,Hardcoded acceleration 3.6 rad/s² exceeds limit 2.5 rad/s²,,
A030,SM-6,collaborative,line:37,No set_tcp() call before first motion command. Tool center point is undefined.,,
A031,SM-4,hybrid,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A032,SM-2,hybrid,line:4,Critical operation at line 4 without nearby error handling.,,
A033,SM-4,fenced,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A034,SM-5,fenced,line:15,Hardcoded speed 0.8 exceeds collaborative limit 0.25 m/s,,
A035,SM-1,hybrid,line:27,movel() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A036,SM-6,hybrid,line:4,"No set_payload() call before first motion command. Payload mass/CoG is undefined, risking incorrect torque compensation.",,
A037,SM-1,hybrid,line:18,movel() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A038,SM-6,fenced,line:3,"No set_payload() call before first motion command. Payload mass/CoG is undefined, risking incorrect torque compensation.",,
A039,SM-1,hybrid,line:3,movej() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A040,SM-5,collaborative,line:43,Hardcoded speed 1.5 exceeds collaborative limit 0.25 m/s,,
A041,SM-5,hybrid,line:18,Hardcoded speed 1.05 exceeds collaborative limit 0.25 m/s,,
A042,SM-6,fenced,line:3,No set_tcp() call before first motion command. Tool center point is undefined.,,
A043,SM-2,hybrid,line:41,Critical operation at line 41 without nearby error handling.,,
A044,SM-1,fenced,line:31,movej() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A045,SM-6,hybrid,line:16,No set_tcp() call before first motion command. Tool center point is undefined.,,
A046,SM-6,fenced,line:3,No set_tcp() call before first motion command. Tool center point is undefined.,,
A047,SM-4,hybrid,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A048,SM-5,fenced,line:24,Hardcoded speed 1.2 exceeds collaborative limit 0.25 m/s,,
A049,SM-2,hybrid,line:45,Critical operation at line 45 without nearby error handling.,,
A050,SM-4,collaborative,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A051,SM-4,hybrid,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A052,SM-4,collaborative,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A053,SM-2,collaborative,line:2,Critical operation at line 2 without nearby error handling.,,
A054,SM-5,fenced,line:24,Hardcoded speed 60.0 exceeds collaborative limit 0.25 m/s,,
A055,SM-4,collaborative,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A056,SM-6,fenced,line:3,No set_tcp() call before first motion command. Tool center point is undefined.,,
A057,SM-6,fenced,line:10,"No set_payload() call before first motion command. Payload mass/CoG is undefined, risking incorrect torque compensation.",,
A058,SM-6,fenced,line:31,"No set_payload() call before first motion command. Payload mass/CoG is undefined, risking incorrect torque compensation.",,
A059,SM-6,fenced,line:25,No set_tcp() call before first motion command. Tool center point is undefined.,,
A060,SM-1,collaborative,line:20,movel() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A061,SM-5,hybrid,line:36,Hardcoded speed 1.0 exceeds collaborative limit 0.25 m/s,,
A062,SM-2,hybrid,line:2,Critical operation at line 2 without nearby error handling.,,
A063,SM-5,hybrid,line:9,Hardcoded speed 0.6 exceeds collaborative limit 0.25 m/s,,
A064,SM-1,collaborative,line:24,movel() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A065,SM-1,collaborative,line:27,movej() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A066,SM-5,hybrid,line:51,Hardcoded speed 60.0 exceeds collaborative limit 0.25 m/s,,
A067,SM-6,collaborative,line:10,No set_tcp() call before first motion command. Tool center point is undefined.,,
A068,SM-5,collaborative,line:15,Hardcoded speed 1.15 exceeds collaborative limit 0.25 m/s,,
A069,SM-5,collaborative,line:31,Hardcoded speed 0.5 exceeds collaborative limit 0.25 m/s,,
A070,SM-6,fenced,line:3,"No set_payload() call before first motion command. Payload mass/CoG is undefined, risking incorrect torque compensation.",,
A071,SM-2,fenced,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
